sample,condition
X14G2.6M.2,timepoint2
X14G3.7M.2,timepoint2
X14G4.8M.1,timepoint2
X14G4.8M.2,timepoint2
X7G1.1M.1,timepoint0
X7G1.1M.merged,timepoint0
X7G3.3M.2,timepoint1
X7G4.4M.2,timepoint1
